id,english,japanese
1,anyway,とにかく
2,following,~の後で
3,refer,参照する
4,employee,従業員
5,offer,申し出る
6,likely,おそらく
7,provide,提供する
8,available,入手できる/可能な/都合がつく
9,conference,会議
10,purchase,購入する
11,include,含む
12,department,部/売り場/省/局/学科
13,contact,連絡する
14,according,～によると
15,client,クライアント/顧客
16,review,見直す/レビューする
17,indicate,示す/示唆する
18,attend,出席する/対応する
19,hire,雇う/採用者
20,local,地元の/地方の
21,repair,修理する
22,article,記事
23,update,更新する
24,advertise,宣伝する
25,equipment,機器/ 装備
26,increase,増える/増やす
27,opening,空き/開業
28,ship,発送する/出荷する
29,expect,予期する/期待する
30,recently,最近
31,delivery,配達
32,supply,用品/ 必需品/ 供給
33,feature,呼び物にする/特集する
34,require,必要とする/要求する
35,process,過程/プロセス
36,construction,建設
37,charge,料金/責任
38,material,材料/資料
39,survey,アンケート調査
40,submit,提出する
41,create,創造する/作り出す
42,budget,予算
43,appointment,予約/アポ/約束/任命/氏名
44,additional,追加の
45,application,申し込み(用紙)/応募(書類)/応用/塗布/アプリ
46,production,生産/制作/作品
47,fee,料金
48,recommend,勧める/推薦する
49,award,賞
50,delay,遅らせる
51,policy,規定/方針/保険証券/政策
52,contract,契約(書)
53,industry,業界/産業
54,facility,施設/設備
55,payment,支払い
56,detail,詳細/細部
57,concern,懸念(事項)/関心(事)
58,option,選択肢/オプション
59,annual,年1回の/例年の/1年間の
60,suggestion,提案/示唆
61,confirm,確認する
62,note,注意する/述べる/気づく
63,package,小包/パッケージ
64,document,文書/書類
65,mail,郵便
66,extra,追加の/余分の
67,firm,事務所/会社
68,publish,出版する/掲載する/公表する
69,located,位置している/(場所)にある
70,broadcast,放送する
71,management,管理/経営(陣)
72,resource,資源/財産/(教育)資料
73,base,拠点を置く/基礎を置く
74,currently,現在
75,rate,料金/割合/レート
76,financial,財政上の/財務の/金融上の
77,consider,(よく)考える/検討する
78,install,設置する/インストールする
79,allow,許す/可能にする/(時間などを)見込む
80,colleague,同僚
81,arrange,手配する/並べる
82,reduce,減らす/(価格などを)下げる
83,replace,取り替える/取って代わる
84,register,登録する/述べる
85,focus,集中する/重点を置く
86,proposal,提案/案
87,introduce,紹介する/導入する
88,prefer,(~の方を)好む
89,promote,昇進させる/販売を促進する/宣伝する/促進する
90,opportunity,機会/チャンス
91,clothing,衣料品/衣類
92,exhibit,展示(会)/展示(品)
93,property,物件/不動産/所有物/資産/特性
94,expand,拡大する/進出する
95,host,主催する/司会する
96,reserve,予約する/取っておく/(権利等を)保有する
97,pleased,満足した/喜んだ/嬉しい
98,instruction,指示(書)/取扱説明書
99,latest,最新の
100,bill,請求書/法案
